@relation 'city_day_new-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-R1-2,5,7-8,12-14,16'

@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO2 numeric
@attribute CO numeric
@attribute SO2 numeric
@attribute O3 numeric
@attribute AQI numeric

@data
145.47,?,0.69,1.71,?,11.87,346
127.63,?,0.66,1.42,?,15.86,224
76.75,?,4.78,1.85,?,12.25,312
98.03,?,8.53,1.43,?,20.24,198
113.14,?,8.56,1.17,?,23.76,215
116.57,?,6.8,1.6,1.96,9.53,287
253.65,?,4.84,0.87,2.17,5.82,326
?,?,7.34,1.3,1.38,6.43,?
133.93,?,8.05,1.54,5.41,10.72,?
106.58,?,27.21,2.43,9.22,18.51,?
157.29,?,13.28,1.46,2.29,8.99,330
90.88,?,3,1.05,3.75,10.04,258
91.26,?,2.98,1,4.57,13.69,215
106.36,?,2.97,1.2,4.21,12.5,199
105.55,?,10.09,1.3,4.58,16.12,256
98.16,?,3.11,1,3.91,15.91,226
114.5,?,3.19,1.33,4.01,15.59,272
84.86,?,3.25,1.04,4.21,18.49,299
58.75,?,10.7,1.21,3.99,13.35,139
83,?,3.25,1.19,3.93,7.61,100
96.7,?,11.34,1.5,3.97,9.87,198
93.16,?,10.65,1.46,4.13,15.6,228
105.5,?,3.2,0.89,4.14,3.31,219
230.97,?,3.26,0.97,4.1,16.77,?
342,?,10.38,1.49,4.4,18.05,439
146.17,?,11.63,1.78,5.33,19.05,395
106.25,?,20.17,1.68,4.95,19.66,261
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
?,?,?,?,?,?,?
?,?,?,0,?,?,?
67,?,23.4,0.27,7.53,16.44,?
81.75,?,56.05,0.33,11.56,3.48,?
84.56,?,30.04,0.65,11.76,13.32,?
37.5,?,10.05,0.04,4.2,?,?
46.12,?,13.24,0.06,6.25,6.82,?
56.35,?,22.17,0.37,6.12,26.6,?
45.22,?,16.61,0.38,5.52,12.34,91
24.27,?,20.42,0.27,3.5,1.9,69
48.47,?,25.61,0.41,3.45,2.35,77
46.4,?,21.29,0.07,5.08,2.16,81
49.56,?,27.38,0.37,5.25,26.31,?
37.23,?,22.59,0.23,6.72,47.46,?
71.67,?,49.33,0.57,9.34,26.08,?
53.04,?,23.42,0.48,7.14,13.73,128
42.42,?,20.6,0.08,5.83,4.56,84
42,?,57.94,0.21,9.59,9.84,?
59.5,?,34.38,0.07,9.64,34.41,?
71.12,?,31.69,0.08,12.06,33.81,?
94.8,?,29.8,0.17,12.71,70.41,?
128.78,?,63.63,0.62,14.06,33.87,?
124.34,?,44.6,0.53,12.86,13.99,307
114.65,?,48.54,0.26,7.53,35.57,?
88.38,?,44.41,0.09,6.95,29.1,?
84.43,?,35.42,0.5,15.41,14.67,?
?,?,22.25,0.02,9.8,2.2,?
44.5,?,28.58,0.17,9.83,28.96,?
?,?,?,0,?,?,?
106.42,?,76.92,0.63,10.65,34.64,?
148.2,?,85.68,1.18,12.57,40.72,?
185.62,?,65.7,1.56,13.47,13.77,342
158.58,?,45.43,1.19,9.57,37.19,341
165.01,?,42.9,1.01,7.66,39.35,335
146.45,?,85.82,0.79,21.46,36.22,331
113.67,?,55.14,0.84,10.6,33.95,305
138.54,?,52.44,0.43,3.32,12.98,296
43.54,?,36,0.29,8.42,31.24,73
?,?,?,0,?,?,75
117.86,?,51.29,0.29,7.22,13.06,?
114.19,?,226.06,1.15,14.81,9.27,?
111.81,?,163.2,1.98,18.5,19.87,286
115.11,?,137.49,1.56,20.26,22.99,276
112.84,?,136.02,1.18,21.96,26.04,289
147.55,?,143.99,1.22,19.8,32.51,286
246.45,?,173.62,2.17,24.95,33.79,354
296.86,?,173.39,2.26,20.66,29.74,430
318.54,?,266.46,5.08,21.41,29.94,439
263.01,?,178.84,2.67,26.09,25.62,429
192.85,?,141.94,1.76,23.98,38.29,372
173.11,?,169.82,2.7,21.17,18.27,345
166.83,?,239.18,2.98,21.39,37.81,341
106.35,?,137.59,1.48,20.43,41.86,314
109.71,?,108.12,1.06,21.61,54.34,250
110.19,?,130.19,1.42,22.51,51.18,233
136.59,?,177.7,2.19,22.27,50.07,306
165.27,?,173.97,1.75,26.1,35.41,310
181.46,?,112.13,1.19,24.59,82.15,360
136.75,?,110.96,0.87,19.85,118.98,322
210.4,?,115.89,1.37,20.66,102.94,335
262.21,?,76.32,1.26,21.75,103.64,398
203.29,?,100.81,2.48,18.99,85.1,406
305.93,?,53.74,1.99,20.99,52.42,406
348.67,?,31.58,2.89,29.86,42.46,474
284.45,?,28.56,2.16,20.68,73.76,447
237.81,?,29.44,1.56,22.84,65.65,407
300.46,?,31.01,1.87,17.53,37.1,431
339.2,?,29.49,2.6,16.88,44.29,438
401.35,?,28.68,2.93,20.61,37.43,480
414.58,?,29.81,2.34,28.35,37.07,550
279.39,?,20.7,2.7,23.45,42.65,457
296.04,?,21.84,3.06,24.46,43.66,415
335.71,?,23.83,4.02,26.59,54.36,446
363.93,?,21.09,2.68,25.24,39.96,481
275.48,?,14.26,2.82,20.03,45.71,465
226.61,?,13,1.8,16.82,47.19,407
270.39,?,166.01,3.59,20.24,41.63,?
195.21,?,142.62,2.69,58.61,27.95,387
215.61,?,166.19,3,37.5,35.63,366
244.8,?,152.65,2.62,30.54,41.95,385
182.27,?,121.4,2.01,38.42,45.27,378
127.78,?,114.96,1.64,59.67,54.55,314
140.22,?,104.52,1.71,46.3,61.51,308
179.33,?,78.7,1.93,39.91,42.81,336
244.25,?,36.81,2.51,38.89,43.82,365
279.72,?,73.19,2.9,34.58,24.56,406
302.05,?,103.91,2.36,54.94,35.15,441
242.16,?,55.57,3.91,51.15,39.61,?
205.39,?,15.5,2.19,46.2,39.39,391
179.74,?,89.01,1.87,45.23,47.73,346
235.52,?,122.68,2.83,50.93,62.93,364
260,?,95.82,1.82,54.55,65.15,393
182.57,?,127.19,2.65,39.37,61.78,?
217.84,?,44.58,2.23,41.33,42.82,375
310.21,?,31.26,2.01,34.09,37.79,363
391.54,?,11.99,4.02,33.04,22.58,533
265.55,?,5.83,3.19,34.99,15.09,438
269.49,?,34.49,3.47,37.05,13.36,409
198.35,?,72.24,2.26,53.72,24.38,396
282.47,?,48.77,2.6,51.63,46.37,371
227.69,?,22.89,2.47,36.7,21.65,440
242.62,?,89.94,2.58,49.93,24.06,?
277.9,?,54.31,2.46,42.33,42.28,395
257.28,?,21.22,2.31,30.81,23.45,418
235.51,?,69.63,2.15,39.19,46.6,403
249.54,?,96.31,2.36,56.84,43.32,388
322.31,?,93.6,2.97,61.32,35.42,432
247.38,?,43.78,2.5,52.83,30.75,438
207.29,?,56.84,2.08,45.91,38.33,379
216.37,?,78.47,2.07,66.87,22.32,364
249.93,?,92.22,2.49,70.52,47.96,377
260.02,?,69.93,2.44,50.29,30.67,405
191.93,?,30.04,2.08,44.99,28.99,399
210.23,?,63.83,2.15,53.83,50.5,358
191.17,?,80.13,2.61,59.01,20.54,353
201.14,?,34.98,2.56,49.61,37.25,391
181.73,?,28.23,1.67,43.97,36.57,322
163.57,?,47.74,3.42,45.92,35.99,370
114.39,?,64.21,2.81,47.9,21.83,266
168.88,?,65.33,2.91,47.68,34.98,310
202.77,?,44.39,3.4,49.05,37.59,360
197.48,?,70.96,3.25,47.83,35.37,367
172.43,?,38.37,1.99,49.66,42.45,359
114.95,?,22,1.19,50.08,55.99,300
110.07,?,9.39,1.28,48.81,46.98,280
141.28,?,45.47,2.35,45.88,42.99,241
250.32,?,23.39,2.78,29.76,45.14,382
201.07,?,14.36,2.29,31.86,30.84,381
264.93,?,85.07,2.82,35.29,35.32,364
272.9,?,73.46,2.83,37.73,50.43,448
214.56,?,15.13,2.85,33.66,34.56,390
197.7,?,8.15,2.97,37.48,51.5,361
153.21,?,94.99,2.76,39.67,49.6,342
106.65,?,121.91,2.33,34.47,38.82,309
80.12,?,51.45,1.71,34.57,54.63,215
99.27,?,33.34,1.34,36.39,64.34,168
128.95,?,28.87,1.16,36.33,67.38,298
110.05,?,25.44,1.1,28.47,74.06,289
100.56,?,24.45,1.12,37.08,92.29,236
118.69,?,21.58,1.19,39.86,78.34,283
159.2,?,21.11,1.68,38.42,22.82,309
182.73,?,28.34,2.13,32.37,45.44,?
151.62,?,25.05,1.43,36.21,25.15,338
107.21,?,22.2,0.88,30.96,42.16,302
94.82,?,20.64,0.85,37.8,56.85,198
137.62,?,22.42,1.1,33.92,37.98,297
153.9,?,49.33,1.03,35.52,47.54,316
165.68,?,50.97,1.59,54.87,61.85,332
156.35,?,27.98,1.36,50.76,60.19,333
162.34,?,53.98,1.49,42.64,47.8,331
184.38,?,37.18,2.05,39.32,49.68,341
214.8,?,24.31,2.16,38.02,43.38,369
159.75,?,16.69,1.28,38.49,90.06,346
228.6,?,15.04,1.82,37.43,61.37,360
164.77,?,12.49,1.6,38.53,55.83,349
173.39,?,10.87,1.46,27.21,49.19,353
117.12,?,12.2,1.2,35.57,68.24,304
147.49,?,11.46,1.31,33.35,68.57,312
132.89,?,43.3,1.35,42.83,85.98,311
175.83,?,30.15,1.82,33.4,94.7,349
81.29,?,12.22,1.2,39.98,112.75,232
90.11,?,15.2,1.58,39.26,88.63,165
106.56,?,12.81,1.47,35.41,79.78,263
76.62,?,12.89,1.36,36.22,99.76,209
86.95,?,14.36,1.57,35.5,106.2,179
118.69,?,15.37,1.77,37.06,61.54,286
113.77,?,15.68,1.73,42.15,86.63,265
114.23,?,10.91,1.44,38.04,110.22,286
94.19,?,11.26,1.58,34.89,76.86,234
137.74,?,64.69,1.78,37.91,67.31,291
129.08,?,133.91,1.88,36.91,67.27,306
164.86,?,136.34,2.09,45.05,72.81,319
176.83,?,91.67,1.79,44.85,76.81,342
154.58,?,60.8,1.68,41.25,48.2,344
87.24,?,35.51,1.42,48.51,70.38,247
94.42,?,26.89,1.42,51.35,75.87,203
106.67,?,59.86,1.44,50.18,74.08,242
124.32,?,57.93,1.58,49.53,65.87,281
139.8,?,25.52,1.8,46.51,75.1,309
172.53,?,24.01,1.96,50.87,?,327
128.19,?,19.49,1.74,48,?,335
95.73,?,13.32,1.33,47.24,?,225
106.14,?,13.55,1.23,48.42,?,253
108.97,?,19.36,1.4,45.13,?,235
135.34,?,16.42,2.25,54.47,?,293
142.11,?,13.69,2.1,49.48,4.61,312
139.06,?,17.46,1.64,49.89,51.76,326
111.45,?,11.04,1.24,47.22,64.24,303
59.97,?,39.14,0.92,45.8,82.74,170
73.88,?,47.12,0.85,45.56,93.64,143
63.73,?,44.77,0.9,47.74,80.7,161
96.56,?,41.75,1.38,52.83,94.2,197
85.81,?,28.06,1.11,52.52,108.76,226
66.34,?,19.65,0.97,50.91,86.72,157
75.17,?,15.87,1,51.48,66.44,130
98.48,?,13.98,0.94,50.36,62.07,156
88.22,?,15.41,0.93,53.89,71.69,241
88.76,?,15.03,1.25,47.09,60.99,195
90.41,?,12.71,0.97,50.31,69.45,211
84.9,?,12.96,1.03,52.73,64.3,184
93.84,?,12.38,1.31,49.12,57.35,194
82.39,?,17.19,1.18,47.52,50.36,221
99.89,?,44.83,1.44,41.39,63.43,188
117.04,?,26.93,1.57,42.86,65.65,282
97.65,?,17.9,1.38,46.85,81.41,232
94.45,?,12.72,1.41,48.2,70.62,218
97.51,?,11.83,1.26,55.42,73.88,202
93.83,?,10.9,1.11,53.16,77.74,235
146.99,?,7.72,1.14,49.72,77.55,239
103.02,?,7.16,1.7,49.2,54.29,310
91.41,?,9.21,1.06,51.38,63.48,237
79.63,?,10.82,1.18,46.7,83.86,189
151.86,?,14.17,2.4,50.74,51.29,163
127.1,?,60.37,1.64,49.87,80.45,322
68.43,?,72.06,0.98,50.34,98.62,197
61,?,80.46,0.97,41.91,114.49,161
66.22,?,72,0.96,50.06,104.36,157
63.41,?,58.32,0.95,47.85,108.44,151
44.45,?,67.75,0.86,48.92,105.57,173
48.01,?,54.46,0.93,50.23,79.85,111
55.72,?,47.36,1.05,50.67,72,125
51.1,?,38.1,1.01,49.65,79.88,126
57.69,?,57.53,1.12,41.48,80.9,133
64.19,?,81.98,1.2,46.87,99.31,165
100.12,?,77.23,1.23,44.43,64.94,198
98.02,?,83.89,1.47,45.99,59.66,235
98.15,?,87.59,1.61,41.82,51.39,219
82.42,?,89.41,1.57,41.89,68.92,209
91.04,?,87.17,1.56,38.75,85.58,206
78.06,?,33.52,1.25,44.68,97.64,195
59.92,?,17.54,1.16,44.45,85.57,156
61.47,?,12.48,1.07,39.58,96.25,131
41.9,?,12.41,1.05,48.95,131.27,232
62.45,?,47.51,1.12,40.03,101.22,157
62.33,?,64.53,0.87,51.23,93.88,143
65.64,?,46.29,0.88,49.64,80.52,135
79.59,?,26.78,1.04,45.29,84.77,156
73.88,?,17.14,0.94,46.76,72.69,165
66.97,?,16.78,0.83,48.47,86.29,143
104.97,?,14.69,1.18,43.55,56.35,200
86.62,?,7.69,1.1,42.66,47.42,214
73.09,?,3.76,1,43.77,42.42,176
76.36,?,2.38,0.99,45.56,50.41,139
77.49,?,72.64,1.06,39.32,64.85,167
72.7,?,72.08,1.03,32.15,92.27,202
78.1,?,49.15,0.84,37.77,79.5,165
67.49,?,52.74,0.98,36.85,95.26,181
49.24,?,70.91,0.9,30.11,109.79,175
54.17,?,76.1,1.04,39.04,100.46,148
57.24,?,66.15,0.98,39.17,98.82,136
45.31,?,78.7,0.94,39.18,115.02,208
54.38,?,80.13,1.01,39.07,93.91,152
75.71,?,74.34,0.99,39.56,85.9,135
83.58,?,76.14,0.91,39.99,84.15,166
73.28,?,106.35,1.14,39.36,73.29,163
78.8,?,105.97,1.06,35.13,78.54,149
71.43,?,95.73,1.12,36.07,53.87,168
44.22,?,67.95,0.95,35.82,65.12,115
52.5,?,54.03,0.89,37.58,73.37,105
52.52,?,38.81,0.81,35.42,85.56,138
65.12,?,34.12,1.2,34.43,62.8,113
70.93,?,30.59,1.13,39.02,82.38,172
80.99,?,26.2,0.8,?,53.56,139
77.59,?,15.39,0.25,51.81,61.38,171
98.06,?,?,0.78,26.85,52.9,204
82.94,?,80.91,0.9,33.13,69.93,208
82.36,?,55.9,1.07,35,68,171
75.28,?,80.83,1.38,35.86,59.59,167
71.61,?,117.08,0.9,42.54,72.6,151
67.46,?,116.89,0.9,41.49,77.72,142
72.52,?,109.9,1.01,38.08,72.96,146
79.93,?,87.24,1.12,37.85,93.57,166
64.14,?,61.85,0.87,38.09,84.79,159
66.35,?,62.02,0.91,36.95,53.42,118
68.24,?,57.07,0.8,37.88,80.34,139
43.46,?,39.6,0.4,42.11,79.4,117
52.86,?,67.25,0.83,38.31,51.68,104
34.85,?,78.12,0.76,39,54.57,85
48.51,?,96,1.1,39.94,54.45,104
65.58,?,101.49,1.23,35.09,70.93,149
60.82,?,80.54,1.09,39.85,47.48,116
55.72,?,76.11,1.1,40.03,38.71,97
57.51,?,63.66,0.76,42.75,48.06,98
44.58,?,64.3,0.73,34.38,59.27,83
40.99,?,78.54,1.06,39.4,65.75,89
52.55,?,90.11,1.19,41,66.2,105
69.84,?,91.4,1.33,46.94,64.4,131
58.43,?,85.25,1.25,89.52,59.81,111
33.32,?,94.98,1.17,58.78,63.43,103
41.66,?,70.17,1.43,46.2,44.08,92
49.47,?,76.16,1.11,50.3,59.46,99
44.65,?,82.57,1.04,58.06,64.11,101
44.33,?,74.62,1,80.92,70.26,116
42.91,?,76.62,1.1,78.96,64.46,100
42.47,?,66.91,0.99,56.12,73.45,98
35.55,?,65.36,1.13,46.43,61.17,84
32.38,?,62.68,0.95,54.19,66.19,85
38.21,?,69.82,1.01,55.64,63.25,90
47.9,?,87.69,1.21,57.14,75.03,102
58.49,?,84.65,1.14,45.51,79.53,123
36.05,?,70.8,1.04,51.68,66.44,93
27.92,?,47.06,0.75,51.57,64.92,82
34.29,?,56.8,0.96,51.78,60.64,80
46.88,?,53.6,0.83,48.07,49.99,88
32.39,?,43.78,0.57,55.45,51.77,76
41.54,?,58.33,0.77,80.07,47.33,78
42.89,?,49.65,0.91,51.81,45.76,98
44.28,?,62.4,0.99,44.84,38.21,92
31.96,?,34.19,0.59,32.85,54.35,72
36.94,?,47.85,0.79,21.96,60.49,81
47.02,?,53.54,0.75,8.74,59.21,86
39.54,?,38.33,0.54,12.44,62.02,83
51.7,?,57.25,1.14,15.77,54.92,90
49.62,?,55.92,0.85,28.32,62.45,95
54.43,?,62.25,1.13,20.96,56.19,91
64.42,?,61.2,1.03,21.21,48.26,112
61.9,?,72.71,1.41,15.58,59.38,104
47.6,?,69.18,1.34,17.96,59.58,110
44.42,?,52.32,0.91,15.27,66.4,90
45.02,?,65.15,1.03,12.46,68.98,98
60.95,?,78.21,1.37,13.15,60.3,105
80.39,?,70.82,1.78,10.84,42,153
66.95,?,73.68,1.59,10.84,40.45,140
59.48,?,84.4,2.05,15.98,40.13,113
61.14,?,85.04,1.82,24.07,33.8,122
44,?,53.17,1.25,23.49,32.29,97
37.12,?,63.72,1.2,22.72,28.27,82
41.99,?,67.01,1.16,18.95,31.71,87
65.93,?,102.79,1.85,25.63,36.13,108
53.67,?,71.23,1.32,23.94,54.24,113
40.25,?,61.59,1.39,27.3,44.41,100
34.96,?,56.85,1.12,26.1,38.71,86
60.08,?,62.34,1.29,23.52,37.62,91
56.54,?,74.44,1.47,24.58,40.26,105
67.18,?,86.44,1.71,25.58,36.01,122
54.79,?,68.99,1.62,24.18,38.79,105
55.12,?,52.77,1.17,24.33,43.9,107
48.25,?,62.11,1.35,23.76,38.9,98
39.88,?,63.67,1.1,25.61,43.08,90
45.77,?,55.96,1.04,25.03,46.24,89
70.69,?,69.42,1.1,25.23,29.29,123
52.89,?,81,1.03,25.04,42.56,106
51.74,?,66.97,1.06,23.2,51.99,97
44.76,?,60.42,0.54,22.43,60.39,93
41.48,?,61.41,0.76,23.72,47.48,71
46.91,?,59.32,0.75,25.16,56.79,83
53.07,?,79.4,1.07,20.93,63.92,98
57.02,?,63.25,0.87,22.95,59.57,110
38.81,?,58.4,0.61,24.32,64.26,81
62.79,?,66.51,0.77,25.23,58.94,85
75.02,?,51.65,0.63,24.14,62.32,159
52.35,?,34.21,0.4,19.69,61.46,101
57.38,?,38.85,0.46,31.92,57.12,89
50.11,?,28.31,0.29,24.67,57.25,90
56.67,?,51,0.78,27.39,66.06,96
58.11,?,53.26,0.96,18.57,62.03,100
63.78,?,58.81,0.94,25.01,78.76,116
67.67,?,69.19,0.81,27.72,77.92,125
88.56,?,68.9,0.93,25.47,89.7,159
78.46,?,76.7,1.03,27.02,87.48,184
96.29,?,92.5,1.4,25.54,87.04,191
80.58,?,74.02,1.35,27.3,56.66,224
32.7,?,44.91,0.68,24.72,62.77,98
49.15,?,56.49,0.89,24,58.28,79
63.65,?,46.64,0.67,28.55,58.24,108
77.5,?,48.48,0.9,25.44,62.14,130
73.45,?,52.75,0.88,24.64,73.78,155
71.6,?,35.6,0.51,30.77,63.43,143
63.83,?,62.2,0.9,28.75,110.81,?
81.55,?,71.65,1.31,28.69,60.8,147
86.98,?,47.02,1.13,24.1,84.83,183
75.9,?,27.07,0.93,26.73,107.35,191
71.81,?,25.78,0.89,25.87,104.55,166
85.22,?,20.81,1,24.49,96.37,181
103.11,?,29.69,1.39,22.79,94.43,209
96.92,?,28.71,1.53,22.34,101.69,245
85.68,?,31.08,1.49,22.3,83.71,190
90.95,?,25.34,1.28,27.58,94.19,197
88.59,?,20.9,1.14,25.22,101.09,215
107.44,?,25.1,1.66,27.25,102.12,224
124.3,?,29.34,2.13,27.01,93.41,299
97.3,?,42.25,1.48,27.51,78.98,273
67.14,?,49.72,1.3,25.25,48.83,186
40.05,?,50.16,1.31,26.52,57.91,109
60.88,?,43.21,1.15,28.37,68.59,153
78.93,?,35.98,1.01,26.71,49.47,141
104.86,?,45.56,1.29,26.54,70.04,221
110.89,?,36.99,1.44,26.05,77,270
112.96,?,59.61,1.89,28.72,64.34,264
125.18,?,81.21,2.59,37.04,54.97,301
107.26,?,63.53,2,29.65,58.09,260
120.85,?,33.76,1.5,32.91,53.14,284
125.04,?,28.98,1.57,32.07,63.49,302
141.92,?,25.55,1.83,31.31,85.76,309
122.46,?,24.62,1.83,31.98,90.01,314
140.29,?,20.9,1.68,35.23,99.7,301
147.16,?,25.08,2.24,33.53,93.85,323
171.12,?,25.59,3.07,34.53,142.43,332
136.71,?,50.79,2.35,26.81,69.53,325
132.09,?,31.28,1.59,27.37,41.53,316
112.07,?,20.31,1.66,25.76,41.1,260
137.34,?,15.58,1.57,26.47,35.67,302
103.19,?,16.93,2,24.95,56.73,275
155.93,?,14.98,2.55,26.5,49.93,311
158.76,?,15.05,2.32,24.61,53.49,334
148.34,?,11.22,1.84,28.16,51.42,314
170.84,?,8.7,2.53,22.35,64.15,336
180.68,?,78.14,2.33,29.15,51.9,351
180.15,?,77.33,1.42,31.25,95.46,336
258.99,?,61.86,1.67,36.17,94.96,371
295.52,?,13.56,1.67,32.85,66.77,449
186.59,?,12.18,1.33,37.44,72.55,372
185.14,?,11.49,1.56,34.72,79.94,355
228.08,?,7.84,1.79,29.33,81.01,362
235.81,?,5.58,1.86,33.72,65.29,395
229.06,?,3.26,1.69,32.52,86.95,375
261.24,?,2.9,2.32,31.41,77.28,411
172.82,?,23.75,1.68,32.99,123.27,369
149.27,?,20.9,1.64,34.17,?,329
135.62,?,14.12,1.26,32.77,?,321
185.02,?,12.83,2.59,33.14,?,317
259.86,?,9.89,2.75,34.64,?,397
275.6,?,5.49,3.2,30.7,?,404
276.11,?,2.68,2.31,38.44,?,428
237.86,?,6.07,2.92,33.15,?,404
214.56,?,12.27,2.6,31.94,?,377
210.55,?,10.83,2.55,34.8,?,360
253.65,?,9.22,3.16,33.66,?,399
260.83,?,6.61,3.01,35.12,?,405
204.45,?,8.22,3.36,42.79,?,395
161.01,?,27.72,2.32,50.93,?,326
195.57,?,12.48,3.58,51.82,?,355
195.42,?,9.65,3,45.49,?,358
251.78,?,7.58,2.79,32.36,?,371
251.83,?,4.56,2.95,31.97,?,415
260.82,?,23.02,2.95,33.19,?,395
290.17,?,98.74,3.68,24.44,?,431
289.43,?,114.75,2.96,28.69,?,416
262.16,?,61.62,2.86,24.78,?,420
246.52,?,18.31,2.89,25.16,?,413
282.8,?,40.6,2.83,29.52,?,404
258.02,?,19.66,2.3,46.42,?,427
303.44,?,9.16,3.5,40.06,?,424
253.4,?,44.38,2.44,41.9,?,425
207.54,?,19.84,2.83,43.91,?,379
234.72,?,20.22,2.7,35.35,?,392
253.49,?,20.57,2.09,43.64,?,401
159.5,?,20.19,1.19,37.27,?,354
160.16,?,19.21,1.29,35.83,?,334
278.9,?,18.52,1.42,37.63,?,?
205.41,?,17.36,1.16,36.54,?,403
120.06,?,39.95,1.87,33.23,?,311
343.85,?,16.5,2.76,28.34,?,376
353.24,?,9.85,2.3,28.81,?,490
426.71,?,7.84,2.08,32.46,?,481
283.17,?,6.1,2.53,27.61,?,490
253.38,?,5.32,1.9,33.02,?,404
240.54,?,4.75,1.82,28.1,?,389
263.32,?,4.11,2.1,34.63,?,404
244.4,?,6.01,2.24,28.16,?,409
203.88,?,11.34,1.74,28.76,?,372
249.73,?,96.82,2.61,44.55,15.18,376
337.17,?,164.83,2.54,25.07,60.97,430
359.32,?,113.29,2.8,25.42,70.44,470
